<=12,   13-18,  19-21,  22-35,  36-45,  46-59,  >=60
704,    561,    317,    1545,   1346,   2258,   1855
528,    453,    253,    978,    953,    1488,   1144
442,    298,    154,    742,    675,    1203,   1006
1802,   1881,   1111,   5511,   4753,   8976,   8755
1947,   1985,   1248,   6072,   5215,   9920,   10293
1965,   2156,   1303,   6576,   5627,   10827,  12021
5492,   3168,   1613,   8112,   4905,   7242,   5639
